72184-1-entrytone|Achű:ja.|boy
73827-1-vsecondimpertone|Jayhga.|Let you be looking for it (inanimate) (Let you...)
73827-1-vthirdinftone|Uysdi.|For him to be looking for it (inanimate) (For him to...)
73827-1-vthirdpasttone|Ù:hyalv̌:ɂi.|He did look for it (inanimate) (He did...a while ago)
73827-1-vthirdprestone|Ù:hyohó:ɂi.|he is usually looking for it (inanimate) (He usually...)
73828-1-entrytone|Ù:hyo:lúha.|he is afloat
73828-1-vfirstprestone|À:kiyo:lúha.|I am afloat (I am...)
73828-1-vsecondimpertone|Hihyo:lu:hv̀:ga.|Let you be afloat (Let you...)
73828-1-vthirdinftone|U:hyo:lúhdi.|For him to be afloat (For him to...)
73828-1-vthirdpasttone|Ù:hyo:lú:sv̌:ɂi.|A while ago he did afloat (He did...a while ago)
73828-1-vthirdprestone|Ù:hyo:lú:só:ɂi.|he is usually afloat (He usually...)
73829-1-entrytone|U:hyǒ:na.|horn
73829-1-nounadjpluraltone|Ju:hyǒ:na.|horn (plural)
73830-1-entrytone|U:hyv:dla.|cold
73831-1-entrytone|U:hyv̋:dla.|cold
73832-1-entrytone|U:hyv̋:dla.|Republican
73832-1-nounadjpluraltone|U:ni:hyv̋:dla.|Republican (plural)
73833-1-entrytone|Ù:hyv:dla.|it (weather) is cold
73833-1-vthirdpasttone|Ù:hyv:dlv̌:ɂi.|it (weather) is cold (He did...a while ago)
73833-1-vthirdprestone|Ù:hyv:dloí:ɂ.|it (weather) is cold (He usually...)
73834-1-entrytone|U:hyv:dla ù:ní:yiha.|he has a cold
73834-1-vfirstprestone|U:hyv:dla à:gíɂni:yíha.|I have a cold (I am...)
73834-1-vsecondimpertone|U:hyv:dla wi:jáɂni:ya.|Let you have a cold (Let you...)
73834-1-vthirdinftone|U:hyv:dla u:nǐyhdi.|For him to have a cold (For him to...)
73834-1-vthirdpasttone|U:hyv:dla ù:ní:yv:hv̌:ɂi.|A while ago he had a cold (He did...a while ago)
73834-1-vthirdprestone|U:hyv:dla ù:ní:yǐ:sgóɂi.|he usually has a cold (He usually...)
73835-1-entrytone|Ù:hyvhjinv:tga.|He is choking on it
73835-1-vfirstprestone|À:kiyvhjinv:tga.|I am choking on it (I am...)
73835-1-vsecondimpertone|Chayvhjinv:tgi.|Let you be choking on it (Let you...)
73835-1-vthirdinftone|U:hyvhjinv:tsdi.|For him to be choking on it (For him to...)
73835-1-vthirdpasttone|Ù:hyvhjinv:tsv̌:ɂi.|He did chok on it (He did...a while ago)
73835-1-vthirdprestone|Ù:hyvhjinv:tgó:ɂi.|He is usually choking on it (He usually...)
73836-1-entrytone|Ù:hyvsdé:ɂa.|He is getting drunk
73836-1-vfirstprestone|À:kiyvsdé:ɂa.|I am getting drunk (I am...)
73836-1-vsecondimpertone|Chayvsdaga.|Let you be getting drunk (Let you...)
73836-1-vthirdinftone|U:hyvsdè:sdi.|For him to be getting drunk (For him to...)
73836-1-vthirdpasttone|Ù:hyvsdá:ɂv̌:ɂi.|He did gett drunk (He did...a while ago)
73836-1-vthirdprestone|Ù:hyvsdé:sgó:ɂi.|He is usually getting drunk (He usually...)
73837-1-entrytone|U:hyvsde̋:da.|drunk
73837-1-nounadjpluraltone|Ju:ni:hyvsde̋:da.|drunk (plural)
73838-1-entrytone|U:hyvsde̋:sgi.|drunkard
73838-1-nounadjpluraltone|Ju:ni:hyvsde̋:sgi.|drunkard (plural)
73839-1-entrytone|Úhyvsdi.|strong (taste)
73839-1-nounadjpluraltone|U:níhyvsdi.|strong (taste) (plural)
73840-1-entrytone|Ù:jáa.|he is inside it
73840-1-vfirstprestone|À:gwajáɂa.|I am inside it (I am...)
73840-1-vsecondimpertone|Jajáɂé:sdi.|Let you be inside it (Let you...)
73840-1-vthirdpasttone|Ù:jáɂv̌:ɂi.|A while ago he did inside it (He did...a while ago)
73840-1-vthirdprestone|Ù:jáɂó:ɂi.|he is usually inside it (He usually...)
73841-1-entrytone|U:jale̋:sdi.|wheat
73842-1-entrytone|Ǔ:jati.|a lot
73842-1-nounadjpluraltone|U:nǐ:jati.|a lot (plural)
73843-1-entrytone|U:je:li.|his, her
73844-1-entrytone|Ù:je:tsdi.|he is grinning
73844-1-vfirstprestone|À:gwaje:tsdi.|I am grinning (I am...)
73844-1-vsecondimpertone|Haje:tsda.|Let you be grinning (Let you...)
73844-1-vthirdinftone|Ù:je:tsdóhdi.|For him to be grinning (For him to...)
73844-1-vthirdpasttone|Ù:je:tsdv̌:ɂi.|He did grinn (He did...a while ago)
73844-1-vthirdprestone|Ù:je:tsdó:ɂi.|he is usually grinning (He usually...)
73845-1-entrytone|U:je̋:tsdi.|possum
73845-1-nounadjpluraltone|U:naje̋:tsdi.|possum (plural)
73846-1-entrytone|U:ji.|his mother
73847-1-entrytone|U:ji:lv́:ɂi.|cotton
73849-1-entrytone|U:ji:ya.|worm
73849-1-nounadjpluraltone|U:ni:ji:ya.|worm (plural)
73850-1-entrytone|Ù:jo:náta.|it is rattling
73850-1-vfirstprestone|À:gwa:jo:náta.|I am rattling (I am...)
73850-1-vsecondimpertone|Ha:jo:natv̀:ga.|Let you be rattling (Let you...)
73850-1-vthirdinftone|U:jo:natdi.|For him to be rattling (For him to...)
73850-1-vthirdpasttone|Ù:jo:natv̌:ɂi.|He did rattl (He did...a while ago)
73850-1-vthirdprestone|Ù:jo:na:tó:ɂi.|it is usually rattling (He usually...)
73851-1-entrytone|U:jo:nati.|rattlesnake
73851-1-nounadjpluraltone|U:najo:nati.|rattlesnake (plural)
73852-1-entrytone|U:jő:sdi.|confusing
73852-1-nounadjpluraltone|U:najő:sdi.|confusing (plural)
73852-2-nounadjpluraltone|Ju:jő:sdi.|confusing (plural)
73853-1-entrytone|U:ka:hyő:da.|dry
73853-1-nounadjpluraltone|U:ni:kahyő:da.|dry (plural)
73853-2-nounadjpluraltone|Ju:kahyő:da.|dry (plural)
73854-1-entrytone|U:ka:hyő:dv̋:ɂi.|dry place
73854-1-nounadjpluraltone|Ju:kahyo:dv̋:ɂi.|dry place (plural)
73855-1-entrytone|Ù:katv̋:ɂhi.|his face
73856-1-entrytone|Ù:kě:dá:li:yv̋:ɂi.|valley
73856-1-nounadjpluraltone|Dù:kě:dáli:yv̋:ɂi.|valley (plural)
73857-1-entrytone|Ù:ksa:ta.|it is sticking out
73857-1-vfirstprestone|À:gwaksáta.|I am sticking out (I am...)
73857-1-vsecondimpertone|Jaksaté:sdi.|Let you be sticking out (Let you...)
73857-1-vthirdinftone|U:ksatdi.|For him to be sticking out (For him to...)
73857-1-vthirdpasttone|Ù:ksatv̌:ɂi.|He did stick out (He did...a while ago)
73857-1-vthirdprestone|Ù:ksató:ɂi.|it is usually sticking out (He usually...)
73858-1-entrytone|Ù:kse:sdi.|1. he is watching him, 2. he is being careful
73858-1-vfirstprestone|Ji:yagà:sesdi.|1. I am watching him, 2. I am being careful (I am...)
73858-2-vfirstprestone|À:gwaksesdi.|1. I am watching him, 2. I am being careful (I am...)
73858-1-vsecondimpertone|Hi:yagà:sesdé:sdi.|1. Let you be watching him, 2. Let you be being careful (Let you...)
73858-2-vsecondimpertone|Jaksesdesdi.|1. Let you be watching him, 2. Let you be being careful (Let you...)
73858-1-vthirdinftone|U:ksesdóhdi.|1. For him to be watching him, 2. For him to be being careful (For him to...)
73858-1-vthirdpasttone|Ù:ksesdv̌:ɂi.|1. He did watch him, 2. He did be careful (He did...a while ago)
73858-1-vthirdprestone|Ù:ksesdó:ɂi.|1. he is usually watching him, 2. he is usually being careful (He usually...)
73859-1-entrytone|U:ksò:ja:ne̋:da.|goat
73859-1-nounadjpluraltone|U:naksò:jane̋:da.|goat (plural)
73860-1-entrytone|U:ksú:ti.|diamondback rattler
73860-1-nounadjpluraltone|U:naksú:ti.|diamondback rattler (plural)
73861-1-entrytone|U:kta.|1. grain, 2. seed
73861-1-nounadjpluraltone|U:ni:kta.|1. grain, 2. seed (plural)
73862-1-entrytone|Ù:kvháda.|it is foggy
73862-1-vfirstprestone|À:gikvháda.|I am foggy (I am...)
73862-1-vsecondimpertone|Jakvhadé:sdi.|Let you be foggy (Let you...)
73862-1-vthirdpasttone|Ù:kvhadv̌:ɂi.|A while ago he did foggy (He did...a while ago)
73862-1-vthirdprestone|Ù:kvhadó:ɂi.|it is usually foggy (He usually...)
73863-1-entrytone|Ǔ:kv̀:hisdi.|cute
73863-1-nounadjpluraltone|U:nǐ:kv̀:hisdi.|cute (plural)
73864-1-entrytone|Ù:kwǒ:lê:ga.|he is not having any luck hunting
73864-1-vfirstprestone|À:gikwǒ:lê:ga.|I am not having any luck hunting (I am...)
73864-1-vsecondimpertone|Jakwo:lù:ga.|Let you be not having any luck hunting (Let you...)
73864-1-vthirdinftone|U:kwǒ:lv̂:sdi.|For him to be not having any luck hunting (For him to...)
73864-1-vthirdpasttone|Ù:kwǒ:lv̂:sv̌:ɂi.|A while ago he did not having any luck hunting (He did...a while ago)
73864-1-vthirdprestone|Ù:kwǒ:lê:gó:i.|he is usually not having any luck hunting (He usually...)
73865-1-entrytone|U:là:sihde̋:ni.|his foot
73865-1-nounadjpluraltone|Ju:là:sihde̋:ni.|his foot (plural)
73866-1-entrytone|U:là:sǔ:lo.|his shoe
73866-1-nounadjpluraltone|Ju:là:sǔ:lo.|his shoe (plural)
73867-1-entrytone|Ù:le:nǎ:hí:ha.|he is losing his way
73867-1-vfirstprestone|À:gwale:nǎ:híha.|I am losing his way (I am...)
73867-1-vsecondimpertone|Jale:nǎ:ga.|Let you be losing his way (Let you...)
73867-1-vthirdinftone|U:le:nǎ:sdi.|For him to be losing his way (For him to...)
73867-1-vthirdpasttone|Ù:le:nǎ:hlv́:ɂi.|He did los his way (He did...a while ago)
73867-1-vthirdprestone|Ù:le:nǎ:híhó:ɂi.|he is usually losing his way (He usually...)
73868-1-entrytone|U:le:ső:da.|thin (animate)
73868-1-nounadjpluraltone|Ju:nale:ső:da.|thin (animate) (plural)
73869-1-entrytone|Ù:lǐ:dâ:sdi:ha.|he is making a mistake
73869-1-vfirstprestone|À:gilǐ:dâ:sdiha.|I am making a mistake (I am...)
73869-1-vsecondimpertone|Jali:dâ:sda.|Let you be making a mistake (Let you...)
73869-1-vthirdinftone|U:lǐ:dâ:sdohdi.|For him to be making a mistake (For him to...)
73869-1-vthirdpasttone|Ù:lǐ:dâ:stanv̌:ɂi.|He did mak a mistake (He did...a while ago)
73869-1-vthirdprestone|Ù:lǐ:dâ:sdi:sgó:ɂi.|he is usually making a mistake (He usually...)
73870-1-entrytone|U:li:gǒ:hv:sdi.|fall
73871-1-entrytone|U:li:hwò:jv̋:ɂi.|dead (non-human)
73871-1-nounadjpluraltone|Ju:ni:li:hwò:jv̋:ɂi.|dead (non-human) (plural)
73872-1-entrytone|U:li:jì:sgwa:ne̋:da.|curly
73873-1-entrytone|U:li:jǒ:hí:da.|fat
73874-1-entrytone|U:li:ksi.|intestine
73874-1-nounadjpluraltone|Ju:liksi.|intestine (plural)
73875-1-entrytone|Ú:li:sdi.|weak
73875-1-nounadjpluraltone|Jú:naɂlisdi.|weak (plural)
73876-1-entrytone|U:lí:si.|his grandmother (maternal)
73877-1-entrytone|Ù:lǐ:yê:di:ha.|he is moaning
73877-1-vfirstprestone|À:gilǐ:yê:diha.|I am moaning (I am...)
73877-1-vsecondimpertone|Jali:yè:da.|Let you be moaning (Let you...)
73877-1-vthirdinftone|U:lǐ:yê:dohdi.|For him to be moaning (For him to...)
73877-1-vthirdpasttone|Ù:lǐyê:tanv̌:ɂi.|He did moan (He did...a while ago)
73877-1-vthirdprestone|Ù:lǐ:yê:di:sgó:ɂi.|he is usually moaning (He usually...)
73878-1-entrytone|Ù:li:yê:su:stga.|he is wearing a ring
73878-1-vfirstprestone|À:gwaliyê:su:stga.|I am wearing a ring (I am...)
73878-1-vsecondimpertone|Jaliyê:su:stgé:sdi.|Let you be wearing a ring (Let you...)
73878-1-vthirdpasttone|Ù:liyê:su:stgv̌:ɂi.|He did wear a ring (He did...a while ago)
73878-1-vthirdprestone|Ù:liyê:su:stgó:ɂi.|he is usually wearing a ring (He usually...)
73879-1-entrytone|Ù:lô:gi:la.|it is cloudy
73879-1-vthirdpasttone|Ù:lô:gilv̌:ɂi.|A while ago he did cloudy (He did...a while ago)
73879-1-vthirdprestone|Ù:lô:giló:ɂi.|it is usually cloudy (He usually...)
73880-1-entrytone|U:lò:gí:li.|cloud
73881-1-entrytone|Ù:lsdâ:hneha.|it is happening to him
73881-1-vfirstprestone|À:gwalsdâ:hneha.|I am happening to him (I am...)
73881-1-vsecondimpertone|Jalsdà:si.|Let you be happening to him (Let you...)
73881-1-vthirdinftone|Ulsdà:hnéhdi.|For him to be happening to him (For him to...)
73881-1-vthirdpasttone|Ù:lsdâ:hne:lv̌:ɂi.|He did happen to him (He did...a while ago)
73881-1-vthirdprestone|Ù:lsdâ:hne:hó:ɂi.|it is usually happening to him (He usually...)
73882-1-entrytone|Ulsdu:ɂi̋:da.|open
73882-1-nounadjpluraltone|Julsduɂi̋:da.|open (plural)
73883-1-entrytone|Ù:lsdú:la.|he is wearing a cap
73883-1-vfirstprestone|À:gwalsdú:la.|I am wearing a cap (I am...)
73883-1-vsecondimpertone|Jalsdú:lé:sdi.|Let you be wearing a cap (Let you...)
73883-1-vthirdpasttone|Ù:lsdú:lv̌:ɂi.|He did wear a cap (He did...a while ago)
73883-1-vthirdprestone|Ù:lsdú:ló:ɂi.|he is usually wearing a cap (He usually...)
73884-1-entrytone|Ulsge̋:da.|important
73884-1-nounadjpluraltone|U:nalsge̋:da.|important (plural)
73884-2-nounadjpluraltone|Julsge̋:da.|important (plural)
73885-1-entrytone|Úlsgwa:li:da.|1. broken (long object), 2. he is broke (when used in the plural form)
73885-1-nounadjpluraltone|Júlsgwalida.|1. broken (long object), 2. he is broke (when used in the plural form) (plural)
73886-1-entrytone|Ù:lsgwa:lú:da.|he is sticking his head out
73886-1-vfirstprestone|À:gwalsgwalú:da.|I am sticking his head out (I am...)
73886-1-vsecondimpertone|Jalsgwalú:dé:sdi.|Let you be sticking his head out (Let you...)
73886-1-vthirdpasttone|Ù:lsgwalú:dv̌:ɂi.|He did stick his head out (He did...a while ago)
73886-1-vthirdprestone|Ù:lsgwalú:dó:ɂi.|he is usually sticking his head out (He usually...)
73887-1-entrytone|Ù:lsgwé:tuhga.|he is wearing a hat
73887-1-vfirstprestone|À:gwalsgwé:tuhga.|I am wearing a hat (I am...)
73887-1-vsecondimpertone|Jalsgwé:tuhgé:sdi.|Let you be wearing a hat (Let you...)
73887-1-vthirdpasttone|Ù:lsgwé:tuhgv̌:ɂi.|He did wear a hat (He did...a while ago)
73887-1-vthirdprestone|Ù:lsgwé:tuhgó:ɂi.|he is usually wearing a hat (He usually...)
73888-1-entrytone|Ù:lsíhga.|it is dark
73888-1-vsecondimpertone|Jalsíhgê:sdi.|Let you be dark (Let you...)
73888-1-vthirdpasttone|Ù:lsíhgv́:ɂi.|A while ago he did dark (He did...a while ago)
73888-1-vthirdprestone|Ù:lsíhgóɂi.|it is usually dark (He usually...)
73889-1-entrytone|Ǔ:lsihgi.|dark
73889-1-nounadjpluraltone|Ǔ:nalsihgi.|dark (plural)
73889-2-nounadjpluraltone|Jǔ:lsihgi.|dark (plural)
73890-1-entrytone|Ulsǔ:hwi:da.|colored
73890-1-nounadjpluraltone|U:nalsu:hwida.|colored (plural)
73890-2-nounadjpluraltone|Julsǔ:hwida.|colored (plural)
73891-1-entrytone|U:lv̌:da.|poinson ivy
73892-1-entrytone|Ù:lv̌:kwdi.|he likes it, him
73892-1-vfirstprestone|Ji:lv̌:gwô:di.|he likes it, him (I am...)
73892-2-vfirstprestone|À:gilv̌:kwdi.|he likes it, him (I am...)
73892-1-vsecondimpertone|Hi:lv:gwò:da.|he likes it, him (Let you...)
73892-2-vsecondimpertone|Hilvkwda.|he likes it, him (Let you...)
73892-1-vthirdinftone|U:lv̌:kwdohdi.|he likes it, him (For him to...)
73892-1-vthirdpasttone|Ù:lv̌:kwdv́:ɂi.|he likes it, him (He did...a while ago)
73892-1-vthirdprestone|Ù:lv̌:kwdó:ɂi.|he likes it, him (He usually...)
73893-1-entrytone|U:lv̌:saɂdi.|glass
73893-1-nounadjpluraltone|Ju:lv̌:saɂdi.|glass (plural)
73894-1-entrytone|Ù:náɂa.|he has a flexible object
73894-1-vfirstprestone|À:gináa.|I have a flexible object (I am...)
73894-1-vsecondimpertone|Janáé:sdi.|Let you have a flexible object (Let you...)
73894-1-vthirdpasttone|Ù:náv̌:ɂi.|A while ago he had a flexible object (He did...a while ago)
73894-1-vthirdprestone|Ù:náó:ɂi.|he usually has a flexible object (He usually...)
73895-1-entrytone|U:nada:dè:sv̋:da.|chain
73895-1-nounadjpluraltone|Ju:nada:dè:sv̋:da.|chain (plural)
73896-1-entrytone|U:nalà:sgáhldi̋:ɂi.|1. ball field, 2. field house
73896-1-nounadjpluraltone|Ju:na:là:sgáhldi̋:ɂi.|1. ball field, 2. field house (plural)
73897-1-entrytone|Ù:nalí:goha.|they're together
73897-1-vfirstprestone|Ò:galí:goha.|they're together (I am...)
73897-1-vsecondimpertone|Ì:jalí:gò:sé:sdi.|they're together (Let you...)
73897-1-vthirdpasttone|Ù:nalí:gò:sv̌:ɂi.|they're together (He did...a while ago)
73897-1-vthirdprestone|Ù:nalí:gò:só:ɂi.|they're together (He usually...)
73899-1-entrytone|U:na:li̋:ɂi.|his friend
73899-1-nounadjpluraltone|Ju:li̋:ɂi.|his friend (plural)
73900-1-entrytone|U:nali̋:kdi.|1. his girlfriend, 2. her boyfriend
73901-1-entrytone|U:na:ló:ɂida.|plaid
73901-1-nounadjpluraltone|Ju:na:ló:ɂida.|plaid (plural)
73902-1-entrytone|U:ne̋:ga.|white
73902-1-nounadjpluraltone|U:ni:ne̋:ga.|white (plural)
73902-2-nounadjpluraltone|Ju:ne̋:ga.|white (plural)
73903-1-entrytone|Ù:né:gaɂlv̋:ɂi.|his skin
73904-1-entrytone|Uɂné:gihldi.|ugly
73904-1-nounadjpluraltone|U:ni:né:gihldi.|ugly (plural)
73904-2-nounadjpluraltone|Ju:né:gihldi.|ugly (plural)
73905-1-entrytone|Ù:ně:gû:ja.|he is being mean
73905-1-vfirstprestone|À:gině:gû:ja.|I am being mean (I am...)
73905-1-vsecondimpertone|Janě:gû:jé:sdi.|Let you be being mean (Let you...)
73905-1-vthirdpasttone|Ù:ně:gû:jv̌:ɂi.|He did be mean (He did...a while ago)
73905-1-vthirdprestone|Ù:ně:gû:jó:ɂi.|he is usually being mean (He usually...)
73906-1-entrytone|U:ne:gú:jida.|cruel, mean
73906-1-nounadjpluraltone|U:ni:ne:gú:jida.|cruel, mean (plural)
73907-1-entrytone|U:ne:gv:ha̋:ɂi.|blanket
73907-1-nounadjpluraltone|Ju:ne:gv:ha̋:ɂi.|blanket (plural)
73908-1-entrytone|Ù:néha.|he has liquid
73908-1-vfirstprestone|À:ginéha.|I have liquid (I am...)
73908-1-vsecondimpertone|Jane:hé:sdi.|Let you have liquid (Let you...)
73908-1-vthirdinftone|U:nehdi.|For him to have liquid (For him to...)
73908-1-vthirdpasttone|Ù:ne:hv̌:ɂi.|A while ago he had liquid (He did...a while ago)
73908-1-vthirdprestone|Ù:ne:hó:ɂi.|he usually has liquid (He usually...)
73909-1-entrytone|U:ně:hlánv̋:hi.|1. creator, 2. God
73909-2-entrytone|U:ně:hlánv:hi.|1. creator, 2. God
73910-1-entrytone|U:ně:sdála.|ice
73911-1-entrytone|Ǔnhji.|snow
73912-1-entrytone|Ùnhta.|he knows it
73912-1-vfirstprestone|À:gwanhta.|he knows it (I am...)
73912-1-vsecondimpertone|Janhté:sdi.|he knows it (Let you...)
73912-1-vthirdpasttone|Ùnhtv̌:ɂi.|he knows it (He did...a while ago)
73912-1-vthirdprestone|Ùnhtó:ɂi.|he knows it (He usually...)
73913-1-entrytone|U:nǐ:si.|his grandparents, (paternal)
73913-1-nounadjpluraltone|Ju:nǐ:si.|his grandparents, (paternal) (plural)
73914-1-entrytone|U:nò:de̋:na.|sheep
73914-1-nounadjpluraltone|U:ni:nò:de̋:na.|sheep (plural)
73915-1-entrytone|Ù:no:hyv́hga.|it is sounding
73915-1-vfirstprestone|À:gino:hyv́hga.|I am sounding (I am...)
73915-1-vsecondimpertone|Jano:hyv̌:la.|Let you be sounding (Let you...)
73915-1-vthirdinftone|U:no:hyv:hlisdi.|For him to be sounding (For him to...)
73915-1-vthirdpasttone|Ù:no:hyvlsv̌:ɂi.|He did sound (He did...a while ago)
73915-1-vthirdprestone|Ù:no:hyvhgó:ɂi.|it is usually sounding (He usually...)
73916-1-entrytone|U:no:le.|wind, air, storm, tornado
73917-1-entrytone|U:no:lv̀:tana.|January
73918-1-entrytone|U:nv̌:di.|milk
73919-1-entrytone|U:nv̌:jí:da.|brain
73921-1-entrytone|U:ságe̋:ɂi.|thin (inanimate)
73921-1-nounadjpluraltone|Ju:ságe̋:ɂi.|thin (inanimate) (plural)
73921-2-nounadjpluraltone|Di:ságe̋:ɂi.|thin (inanimate) (plural)
73922-1-entrytone|Ù:sano.|her dress
73922-1-nounadjpluraltone|Jù:sano.|her dress (plural)
73923-1-entrytone|Ù:sdâ:galv̋:ɂi.|cave
73923-1-nounadjpluraltone|Dù:sdâ:galv̋:ɂi.|cave (plural)
73924-1-entrytone|U:sdagayv̌:hida.|crisp
73924-1-nounadjpluraltone|U:ni:sdagayv̌:hida.|crisp (plural)
73924-2-nounadjpluraltone|Ju:sdagayv̌:hida.|crisp (plural)
73925-1-entrytone|U:sdà:yv̌hv:sgi.|his wife
73926-1-entrytone|U:sdi̋.|baby
73926-1-nounadjpluraltone|Junsdi.|baby (plural)
73927-1-entrytone|Usdi̋.|little
73927-1-nounadjpluraltone|Junsdi.|little (plural)
73927-2-nounadjpluraltone|Jusdi.|little (plural)
73928-1-entrytone|Usdi̋ ganv:hnv̋:ɂi.|trail
73928-1-nounadjpluraltone|Jusdi̋ dě:gánv:hnv̋:ɂi.|trail (plural)
73929-1-entrytone|Ù:sdiné:gaɂlv̋:ɂi.|his scalp
73930-1-entrytone|Ù:sdv:díɂa.|he is receiving punishment
73930-1-vfirstprestone|À:ksdv:díɂa.|I am receiving punishment (I am...)
73930-1-vsecondimpertone|Tsdv̌:da.|Let you be receiving punishment (Let you...)
73930-1-vthirdinftone|U:sdv̌:dî:sdi.|For him to be receiving punishment (For him to...)
73930-1-vthirdpasttone|Ù:sdv́:dv̌:ɂi.|He did receiv punishment (He did...a while ago)
73930-1-vthirdprestone|Ù:sdv:dî:sgó:ɂi.|he is usually receiving punishment (He usually...)
73931-1-entrytone|U:se:gà:jv̋:ɂi.|barely
73931-2-entrytone|Se:gà:jv̋:ɂi.|barely
73932-1-entrytone|U:sganő:li.|slow
73932-1-nounadjpluraltone|U:ni:sganő:li.|slow (plural)
73932-2-nounadjpluraltone|Ju:sganő:li.|slow (plural)
73933-1-entrytone|U:sgő:sdi.|bright
73933-1-nounadjpluraltone|Ju:sgő:sdi.|bright (plural)
73934-1-entrytone|Ǔ:sgwanikdi.|interesting
73934-1-nounadjpluraltone|U:nǐ:sgwanikdi.|interesting (plural)
73934-2-nounadjpluraltone|Jǔ:sgwanikdi.|interesting (plural)
73935-1-entrytone|U:sgwo:hli̋:ɂi.|his abdomen, stomach
73936-1-entrytone|Ǔ:sihwa.|empty
73936-1-nounadjpluraltone|Jǔ:sihwa.|empty (plural)
73937-1-entrytone|Ù:sihwásga.|he is coughing
73937-1-vfirstprestone|À:ksihwásga.|I am coughing (I am...)
73937-1-vsecondimpertone|Tsihwahi.|Let you be coughing (Let you...)
73937-1-vthirdinftone|U:sihwahisdi.|For him to be coughing (For him to...)
73937-1-vthirdpasttone|Ù:sihwahv̌:ɂi.|He did cough (He did...a while ago)
73937-1-vthirdprestone|Ù:sihwasgó:ɂi.|he is usually coughing (He usually...)
73938-1-entrytone|Uska.|head, skull
73938-1-nounadjpluraltone|Juska.|head, skull (plural)
73939-1-entrytone|U:skő:li.|peak, (of object)
73939-1-nounadjpluraltone|Ju:skő:li.|peak, (of object) (plural)
73940-1-entrytone|Ù:so:tv̋:ɂi.|behind a person
73940-1-nounadjpluraltone|Ju:nà:so:tv̋:ɂi.|behind a person (plural)
73941-1-entrytone|Ù:stihgv̋:ɂi.|his (head of) hair
73942-1-entrytone|Ú:suhgahlv̋:ɂi.|his claw
73942-1-nounadjpluraltone|Dú:suhgahlv̋:ɂi.|his claw (plural)
73943-1-entrytone|Ú:su:la.|he is wearing pants
73943-1-vfirstprestone|À:gwá:su:la.|I am wearing pants (I am...)
73943-1-vsecondimpertone|Já:su:lé:sdi.|Let you be wearing pants (Let you...)
73943-1-vthirdpasttone|Ú:su:lv̌:ɂi.|He did wear pants (He did...a while ago)
73943-1-vthirdprestone|Ú:su:ló:ɂi.|he is usually wearing pants (He usually...)
73944-1-entrytone|Ù:su:lo.|his pants
73944-1-nounadjpluraltone|Jù:su:lo.|his pants (plural)
73945-1-entrytone|U:sv:de̋:na.|shotgun
73945-1-nounadjpluraltone|Ju:sv:de̋:na.|shotgun (plural)
73946-1-entrytone|U:sv:dő:ni.|conduit, pipe
